0x0000,0x0021,0x0022,0x0023,0x0024,0x0025,0x0026,0x0027,0x0028,0x0029,0x002a,0x002b,0x002c,0x002d,0x002e,0x002f,0x0030,0x0031,0x0032,0x0033,0x0034,0x0035,0x0036,0x0037,0x0038,0x0039,0x003a,0x003b,0x003c,0x003d,0x003e,0x003f,0x0040,0x0041,0x0042,0x0043,0x0044,0x0045,0x0046,0x0047,0x0048,0x0049,0x004a,0x004b,0x004c,0x004d,0x004e,0x004f,0x0050,0x0051,0x0052,0x0053,0x0054,0x0055,0x0056,0x0057,0x0058,0x0059,0x005a,0x005b,0x005c,0x005d,0x005e,0x005f,0x0060,0x0061,0x0062,0x0063,0x0064,0x0065,0x0066,0x0067,0x0068,0x0069,0x006a,0x006b,0x006c,0x006d,0x006e,0x006f,0x0070,0x0071,0x0072,0x0073,0x0074,0x0075,0x0076,0x0077,0x0078,0x0079,0x007a,0x007b,0x007c,0x007d,0x007e
0x2858,2.4075,2.0694,73.0848,32.7178,54.0431,26.7343,1.8295,11.3679,4.7256,10.2265,16.8580,6.7281,1.6638,0.7253,3.8436,23.8235,8.5966,20.0906,13.4586,18.3909,13.1387,13.1827,13.5046,22.0775,23.6514,1.6749,2.9624,21.4461,20.7375,21.5796,8.4887,73.9144,28.4301,17.8256,29.2557,22.7703,13.3959,11.5157,18.6379,29.6218,1.7895,2.1265,25.9247,23.8646,70.7780,38.6318,44.5805,8.3485,61.7297,30.6745,12.6179,23.5188,31.5087,34.4564,151.3872,46.0524,48.4269,36.3410,15.8475,5.0457,2.1241,20.5654,11.3001,0.8098,14.5906,19.7257,11.8268,46.9578,18.0426,9.0787,18.4803,24.5933,1.6894,4.3044,21.7253,2.5931,61.6644,18.6442,17.8356,21.0156,23.2003,11.1604,5.2707,17.1649,17.8476,26.3389,49.6183,21.9488,15.4298,9.5125,24.2366,6.2600,6.3381,22.9009
0x2859,9.5365,9.9704,43.4614,6.9512,25.5453,33.6536,0.7732,16.2601,8.2662,6.7388,15.0052,1.1443,0.7197,2.6412,21.7939,7.9541,14.6436,5.0435,5.6680,15.7158,6.0933,6.7417,1.7372,9.2149,14.2514,8.0482,5.8717,11.1432,3.6759,9.4080,5.3214,26.3998,36.4377,6.5440,20.0678,18.2814,7.3736,1.3369,9.5741,13.8052,9.1700,17.6810,29.3637,29.6971,40.0588,5.2263,12.6446,2.4707,38.6312,8.7108,8.4313,9.5556,10.8922,9.0801,13.1367,26.5680,6.3091,6.5032,16.4610,8.0430,11.7865,11.5661,2.6617,1.0241,5.1859,8.1957,9.1400,13.9425,8.9119,11.3096,3.0569,13.6029,6.0804,22.8153,7.2878,4.5471,38.3965,9.7791,7.1501,4.9406,9.8782,11.2888,4.1882,5.1767,3.2005,5.1940,10.9394,14.0814,4.3781,5.3089,34.3254,6.4114,2.8102,13.1600
0x285a,9.9553,6.6479,42.8734,16.8248,106.6434,37.7128,0.7792,7.6945,9.0149,8.2195,5.0210,1.2586,4.8192,6.0299,33.8468,16.3511,30.9225,12.8585,20.1393,15.4378,9.7936,9.5726,4.1630,13.3337,4.6586,9.4510,10.9365,17.4890,19.0221,10.8854,6.5856,57.1985,36.6013,15.0374,18.7532,17.3397,8.2822,2.6769,6.5268,29.0779,7.3143,23.3524,41.4511,40.5096,65.8030,28.9837,36.4595,6.5647,31.3603,24.3966,8.3954,22.2780,17.2890,21.6769,55.6912,66.6959,22.1454,44.7052,12.0515,9.6041,23.0510,4.2770,4.7170,3.2807,12.9676,17.6564,6.4515,12.0186,9.9346,6.8792,9.7521,17.5374,11.1425,10.7142,17.7494,9.5917,39.6656,8.6218,9.6648,9.0290,10.2897,8.3168,2.9006,9.1867,10.9896,9.6950,60.3207,21.4337,13.7304,30.1435,19.2125,6.9715,24.4435,5.2469
0x285b,6.4980,11.9423,28.5609,22.9655,37.3175,14.9886,2.1108,10.7412,15.5409,5.0002,9.4175,2.4335,12.7776,3.1615,3.3700,6.3556,22.5583,16.1743,11.6240,21.0296,3.8475,8.2640,6.2425,13.5844,6.0980,11.3756,6.8948,12.6764,5.0091,8.7562,3.7126,40.1123,25.9678,4.8551,23.0092,15.3959,11.8253,2.0806,12.9479,21.3102,10.2450,22.9636,19.1572,26.6054,50.1215,18.3594,20.0346,2.0311,38.2364,10.7844,5.6902,8.1666,15.3451,7.5892,49.5246,33.2515,18.3196,11.2450,21.9148,10.4043,33.6138,8.6725,3.8094,5.4416,2.1228,9.7029,9.7509,22.1850,8.4227,5.1175,7.5742,7.2880,7.1595,15.2918,13.7712,8.4798,35.0802,11.2697,4.6427,6.3720,14.0080,4.9602,3.6813,8.2561,10.0050,7.8689,20.3354,19.5672,6.2209,10.9756,18.7114,15.3749,15.6001,12.8978
0x285c,8.0782,1.9655,35.1998,11.1459,43.8420,31.9463,5.8362,11.7205,14.9246,18.1999,6.6773,3.8995,4.3404,1.5866,2.6081,16.9707,18.7791,21.2130,8.2059,12.6243,6.0402,7.7347,8.8370,17.3939,14.9567,10.4649,13.1976,14.3953,31.6245,10.9875,12.8439,57.9688,33.2603,21.2995,25.6972,23.7782,13.3006,6.3538,10.4113,37.2169,6.5044,4.2362,32.4515,36.4538,42.1736,17.5184,45.5697,6.7250,31.8871,14.0952,9.1170,55.2904,24.5939,26.5749,76.6063,26.5623,30.1333,40.2525,14.9013,4.5991,18.0050,11.5799,13.7048,2.7083,11.7146,25.4526,8.9763,16.0309,17.6002,2.6808,13.1275,16.4935,4.5601,5.3918,25.4757,3.6665,50.9737,13.6072,15.3974,18.9641,20.5235,3.9199,6.3885,11.2318,14.1782,12.5163,25.8332,20.6796,16.1956,17.9090,19.9811,3.6666,32.5455,12.2633
0x285d,7.3117,14.7037,12.6089,8.7273,19.2741,16.7862,2.7183,6.0669,4.7534,5.6704,14.6830,2.0521,54.0406,1.2973,8.7809,6.9905,8.3948,6.3555,5.6683,13.3851,3.3808,4.9628,2.7194,5.3114,3.6123,6.6690,2.3008,6.7088,5.3613,11.8849,1.9335,30.0803,17.2728,7.5533,14.4926,13.1772,6.8722,3.0916,7.9415,12.7923,3.3939,7.0235,22.0857,21.7236,19.4698,10.3079,24.3866,3.0119,17.7543,9.6731,5.2160,3.0755,15.4021,8.0572,32.1422,14.4319,5.6069,6.7362,14.6381,4.6570,6.9675,17.6137,10.2826,3.3945,5.6484,5.9936,4.6111,12.2470,6.9806,2.2561,7.1642,8.8903,2.8176,5.4050,6.5298,2.0487,12.8663,6.0073,3.4237,10.7548,14.4501,2.7258,4.1018,5.9399,5.3876,3.2568,8.3536,9.7604,4.4113,7.1686,15.7684,3.9770,3.6438,14.7041
0x285e,4.2892,6.6185,14.2269,9.1445,61.8295,30.6454,4.1532,7.0062,16.0009,8.0916,13.8587,4.6227,2.3112,6.9466,7.3929,11.0532,15.9903,19.3706,15.9654,11.3783,7.4686,6.2486,6.1344,11.1482,8.1081,4.3680,7.9226,16.3448,31.6689,6.7621,4.9738,32.6032,47.5473,16.4413,25.6100,19.2525,12.9672,14.8862,9.4744,40.9118,8.7208,10.6516,28.9658,21.1311,45.0920,27.7883,20.4475,10.8152,33.3752,17.5508,4.8874,9.8635,24.2449,12.2188,79.1850,27.8284,6.3655,26.0951,11.0886,13.0811,30.3192,8.8127,4.4315,4.6496,11.4123,21.4039,8.4222,11.8291,17.2757,3.1308,14.2169,21.1881,2.2282,8.3899,16.3145,4.9655,41.8790,12.4187,8.1126,11.7314,8.2222,3.1489,6.9990,5.5283,13.4147,5.0984,16.1069,27.6620,10.1032,16.3996,10.2672,8.0470,14.5817,11.3871
0x285f,5.3894,7.2591,12.5333,9.6246,28.1298,20.6729,6.1543,5.3488,3.2998,3.9100,7.6814,4.4762,4.4925,9.4521,3.5210,8.3258,11.7538,5.6796,4.9773,15.2060,3.0688,8.2149,2.9117,10.8771,4.4511,5.4919,3.9763,12.2109,9.0925,5.9885,2.4936,34.0287,13.8256,10.1732,16.9866,12.6027,5.2164,2.0056,15.1153,10.2172,4.3635,7.1168,24.6107,13.1034,29.6618,7.0790,20.0988,5.3924,23.9519,10.0468,5.1190,4.4575,11.3287,10.0886,35.2228,25.3391,5.1245,20.8711,8.3823,3.8826,10.1147,19.4151,2.8392,6.8740,4.3577,8.0193,6.2683,12.0717,14.9140,3.2747,4.7011,9.4347,2.7583,9.5050,17.3928,3.4014,26.4801,6.9916,8.2491,6.8921,10.4415,1.6382,4.5362,4.6920,9.4966,5.7270,18.5634,12.2666,7.1720,6.7314,12.0002,6.7249,15.2185,6.4412
0x2860,11.3588,24.0777,1001.2778,143.8819,1603.5438,285.8174,5.0454,87.4639,141.2990,30.5670,174.2786,9.3396,4.5925,0.5676,44.4682,49.7590,214.7400,396.1504,311.9689,277.2602,158.7655,116.6295,165.9580,283.0903,110.6152,2.7110,29.7521,115.5362,29.1262,91.7608,117.4133,658.0173,453.9703,513.4134,638.9206,285.9230,287.9939,111.7332,148.1096,488.2670,8.5028,144.9579,882.4817,316.0501,901.1731,252.4127,266.1487,57.4052,582.7050,367.9549,172.1277,368.6580,232.8656,367.3684,1213.3678,596.2161,294.9361,990.0093,277.6335,490.4783,307.0787,30.0628,41.4657,4.9437,61.5055,274.6347,113.2445,190.7255,90.4683,24.0388,186.7355,94.4693,14.6598,133.9997,294.6727,13.6492,483.0388,60.4213,75.5761,157.1999,215.9909,10.2648,37.2751,129.6120,108.5184,83.3699,405.5502,129.6835,316.7364,205.5711,460.4239,55.4682,468.8170,46.9500
0x2861,5.3109,9.0367,14.0088,16.3247,22.5475,11.5881,1.8587,11.8935,2.6070,4.2127,3.9022,0.3960,1.5844,0.6507,1.9638,8.9306,8.3399,12.1377,4.5857,10.8299,10.5863,9.7553,5.0153,17.1825,6.0564,5.4164,3.5240,32.5064,7.7782,3.2643,3.4808,45.7889,9.5734,8.1369,24.6729,12.2567,8.7470,4.9201,9.4611,45.3248,1.7488,2.8459,26.6544,2.4665,54.0773,20.3791,11.5403,2.4558,17.8739,25.0451,7.5674,7.5211,24.6842,23.5128,99.9946,17.6061,10.0498,12.1621,7.1467,5.2923,6.0842,9.9055,3.5379,0.7969,11.3179,6.0426,10.0047,28.3933,11.6328,3.7665,12.7289,10.4484,6.7532,6.7284,19.3853,3.6690,19.4724,12.2099,6.3172,5.3892,30.5052,4.9833,3.9524,6.4169,16.4082,12.9000,28.9655,9.1543,11.8785,9.2231,44.3669,5.3932,1.7602,11.3695
0x2862,22.9156,1.5859,55.0450,73.7443,108.2191,24.9459,6.3344,20.7237,4.9914,11.1749,23.0461,2.4154,7.3304,1.4110,6.9788,30.3201,7.4313,15.3340,15.4076,41.2261,18.2946,39.2556,4.5615,30.3761,7.5903,4.7216,6.7362,84.9823,9.0310,6.4920,2.7883,196.0692,15.7202,20.9558,63.6622,29.8825,58.1631,10.1898,27.8296,71.9603,9.1985,10.9224,64.9674,10.2183,135.7759,42.3909,54.2920,4.8981,82.2466,27.4273,33.2674,9.1214,54.6374,22.4087,183.9194,78.4924,9.3183,51.2658,20.1827,5.1670,16.2350,19.8640,4.8351,8.1301,8.3226,11.9786,34.2526,85.3873,18.9497,6.3423,23.4035,22.4037,21.3718,18.0820,25.1219,10.9427,74.5931,16.4313,7.9563,17.5128,58.7833,4.6209,19.4736,15.2056,12.5977,5.1454,40.4311,28.7264,14.1971,15.2976,59.5868,21.4888,6.5547,14.4425
0x2863,1.6670,2.5256,48.4394,12.4130,31.7449,16.9977,11.8263,10.1768,5.5116,6.9184,9.3197,5.5840,9.4109,1.7237,4.5242,16.5270,7.4374,20.0568,5.0758,11.0132,5.6673,16.5593,13.7674,15.4976,18.3579,4.9668,1.5846,23.6614,30.0652,9.9037,14.3248,34.1394,13.8154,11.4611,40.4811,12.4985,34.1962,7.4687,14.3305,34.3503,3.1058,4.2107,19.4331,3.8598,90.8307,50.5686,14.3004,6.8630,24.0264,25.2474,11.5536,14.4380,36.0505,35.0103,67.1729,24.1253,25.2320,20.0602,7.0745,3.7690,3.4509,11.0842,20.9171,6.8002,7.1294,4.4449,10.7131,30.6709,14.9023,3.7072,13.8022,11.6683,1.3997,4.3987,15.3203,1.3749,51.0550,12.9786,16.3788,5.3885,18.4414,3.4875,11.3750,7.3934,14.1564,8.5320,45.4858,13.0605,16.5105,12.9061,26.3494,2.2813,3.5431,16.7521
0x2864,37.3015,19.7015,764.8652,155.3497,628.2366,334.0090,10.3361,79.7981,79.9726,20.7964,56.9590,12.9641,5.6396,2.9128,62.7009,59.1439,101.2081,229.2237,85.6362,216.2628,24.7731,198.4376,39.5216,288.8994,59.3696,22.8518,21.2771,137.2703,13.7514,9.8753,16.8896,616.8541,198.1172,89.6013,419.5400,151.9635,90.3579,56.9636,129.7367,356.4099,22.9721,160.8497,257.1637,118.6085,669.1004,198.9886,190.4228,44.5123,284.2880,142.9951,114.4142,25.0678,75.7138,52.2470,949.8680,179.2521,47.1993,624.6026,37.0204,106.6075,189.3750,18.6755,2.5226,8.7583,49.4480,126.8111,145.3616,148.7785,80.2096,31.8736,82.8048,69.9159,27.5963,99.0175,157.7439,37.0472,181.0480,46.4355,61.2090,23.9750,162.9739,7.6028,19.4281,66.1893,22.5720,11.0026,333.9356,91.5795,51.0883,60.4859,227.6551,61.3407,137.4397,19.7244
0x2865,4.2315,2.5354,33.4490,24.7788,59.7092,22.1766,4.2676,11.9814,13.7305,4.6756,3.6609,3.5777,4.1677,3.5222,3.8982,15.6560,13.8138,32.6448,8.1546,9.2819,8.6861,11.7123,22.9493,19.0274,10.8260,4.0301,11.5668,38.2969,9.4166,12.1298,2.9594,69.0205,14.9251,19.3251,110.8803,19.3270,28.3972,13.0053,39.0889,101.0483,3.8242,6.3088,68.8164,6.3099,71.3033,84.7134,28.7597,7.4880,33.3190,29.5281,14.5563,15.6253,70.1978,44.6269,173.0908,121.5322,12.9703,76.6383,15.5617,8.5484,8.4754,16.0194,3.5975,2.4112,19.1976,11.6618,27.7436,25.0919,22.7863,11.1709,16.0239,8.8602,5.0457,13.7848,42.7512,3.4993,31.4502,15.9177,17.9129,8.1800,45.9583,2.3897,4.5475,14.4391,33.1347,15.3314,34.5297,23.1927,8.2977,23.3502,22.4397,4.0708,14.9976,7.0226
0x2866,16.7563,1.0330,107.6334,43.0380,325.7345,43.4159,16.3041,21.7002,7.3556,13.4063,5.2435,11.4690,3.2757,4.1393,8.8795,30.8189,22.6345,49.4664,6.9346,77.0340,24.9598,57.1456,15.9289,28.1097,36.8439,2.6882,10.1137,45.5424,20.1807,9.3189,11.6524,210.3526,60.5963,38.2043,169.8544,40.3523,94.3876,13.8902,35.3816,127.9032,2.6140,11.2714,65.3894,10.9178,195.6695,52.6900,53.9896,15.9727,53.2445,69.9249,59.6995,16.9240,45.4956,40.7842,156.9343,254.7651,38.0772,66.3283,12.8988,9.2408,42.5527,11.6627,4.8376,3.0925,35.1034,41.8044,43.3238,64.5736,20.5651,18.8828,60.5929,29.8453,2.5183,17.8480,49.8747,6.5096,135.8194,22.5342,13.6892,11.5343,102.3795,5.0122,12.7243,11.2538,23.8513,15.4219,53.7946,47.6331,36.2079,20.5035,85.3292,6.9361,27.1417,19.2124
0x2867,3.2279,2.5621,28.8682,14.3053,88.1383,31.5704,7.1268,7.0484,2.7301,4.1615,15.6273,6.2328,7.8367,2.1106,2.3069,34.1514,14.6992,30.3541,18.1119,19.5858,18.3668,34.8423,17.3116,24.9047,18.9733,5.7837,3.9800,31.1381,30.2080,6.2156,8.3279,31.3482,14.5196,19.8400,45.0172,32.0564,26.5808,15.7946,53.1674,36.6994,3.4706,9.3842,31.8275,4.4717,82.9760,44.5297,21.5732,9.5640,49.2565,41.9601,15.7050,12.4299,34.3893,47.3591,86.8683,21.7131,13.5447,61.0439,6.7904,4.3451,6.8197,8.1241,3.5055,2.2510,11.3349,7.9134,25.6130,26.3583,22.6913,4.1069,21.4962,10.9460,2.8133,9.5228,22.6681,1.9271,58.5014,20.0410,16.3394,7.0863,32.1163,3.2101,9.7411,8.2805,31.0844,19.5781,29.9662,15.1658,10.9573,9.8240,36.6858,2.8280,6.5999,14.8603
0x2868,5.3279,6.0772,18.6294,5.7070,56.7236,14.5412,1.0212,6.8594,3.7769,8.5219,11.7981,1.0244,1.3574,0.9361,4.7597,9.1394,9.6278,12.5714,4.6773,9.1219,12.3218,7.0546,46.4378,6.9938,12.4171,6.9261,10.6059,13.3924,10.2659,11.0979,28.4854,41.3848,11.7436,9.3644,16.0343,22.7096,12.5994,5.2282,13.0417,47.7393,4.9574,3.5561,14.6133,14.3922,43.1889,27.7996,25.6157,7.2774,37.6674,19.4853,5.3187,60.1812,21.5139,62.6794,104.4559,30.2142,75.2956,49.6739,12.2049,21.7650,5.6963,20.9883,5.3449,3.1990,17.8005,13.1979,8.1653,6.9337,7.9935,13.4762,18.9885,6.5540,4.0881,4.7171,21.3963,5.6930,31.9113,8.8523,7.1609,13.5916,10.7904,12.4198,7.6640,12.6164,23.0384,19.0338,59.9474,14.2229,54.9732,9.4188,16.9140,5.7351,5.5317,12.9205
0x2869,6.3544,11.5606,12.3956,5.9530,8.1956,11.5752,7.6410,5.4469,3.4803,7.4654,9.7485,1.6958,1.6351,1.2706,2.2827,10.0057,6.3327,3.8380,2.6988,9.2888,2.6090,5.7901,3.6510,2.5733,3.9155,5.2601,5.7342,4.4703,9.6268,9.3201,7.4935,15.0389,26.1995,3.7687,5.0952,8.2665,4.4181,1.4679,8.2698,8.5285,5.2152,3.8136,2.1189,10.5031,14.2530,3.8882,4.5116,2.3370,10.5142,2.6760,2.8525,11.3524,4.8560,10.1367,11.3496,5.5571,4.2237,5.1433,5.1967,3.5662,4.8283,4.2766,2.3592,6.5508,3.5459,6.9155,3.0597,11.0557,3.7431,9.4500,5.1043,7.1722,3.7455,11.4077,2.8898,2.9856,36.3156,5.5983,3.2165,4.9087,7.0897,7.1109,1.6680,7.1416,5.1967,17.7437,13.1547,2.8973,10.9899,3.3256,16.7405,4.8446,4.1226,5.7223
0x286a,7.5273,5.6818,8.6594,5.2813,25.8961,14.6335,5.3167,3.3861,8.3821,5.9438,3.8611,3.5510,7.0395,2.4826,4.3757,6.2469,5.4034,6.0176,3.3904,11.0529,5.1628,8.4381,5.2302,6.3499,7.2100,7.6028,11.7321,5.9447,7.8913,7.4634,6.7238,28.8404,13.9502,4.1753,6.4063,9.6424,12.1817,2.1607,7.7996,9.8069,7.5981,3.8236,24.9714,4.1228,31.1037,16.2334,10.3269,2.5761,16.0381,12.9689,1.4055,17.9044,9.2227,11.0403,41.1547,8.6217,10.4773,6.0509,5.2011,4.5136,7.7219,12.2679,9.4897,3.1813,8.3079,8.1699,1.1893,6.8884,6.5466,3.0481,7.3412,10.7668,3.1426,4.8156,6.1578,5.2271,26.9548,6.9091,4.0932,4.2150,5.9504,5.3894,3.3282,5.0680,7.9664,5.7702,22.2907,7.5813,6.3974,3.4838,17.7996,9.6814,6.6593,17.3896
0x286b,8.5828,15.0146,25.2030,8.8371,20.7538,14.3038,8.8351,3.9108,4.9094,3.0498,8.0409,20.8554,27.0774,7.2703,9.2036,3.7939,5.7303,2.0533,3.9596,17.1264,2.7445,8.5067,3.2771,6.7390,3.5814,5.8364,3.2057,6.9565,7.4301,4.7065,2.6912,30.3750,10.2776,2.1547,7.9988,6.7384,3.1492,1.0760,6.4343,9.5320,5.4221,5.4681,4.6822,3.6008,15.0110,10.8201,12.9049,3.8925,18.9537,3.7083,5.1882,8.4266,6.3714,9.1832,30.5394,15.1483,4.2482,5.3542,5.3991,3.9129,10.6069,10.1232,6.9702,8.6794,2.8320,5.5293,1.5386,9.1292,2.7713,7.9735,4.1741,4.3206,6.1664,3.0079,4.0912,5.1280,22.4718,4.4868,3.6609,2.9993,5.4171,6.9932,4.2789,6.1511,3.9595,4.5608,12.9571,17.7998,5.8506,4.0306,11.8973,4.1717,9.9394,26.6043
0x286c,10.3613,3.2798,20.4666,16.1525,51.5995,27.5727,4.2446,18.7615,15.2371,4.8078,4.3229,3.6454,3.1939,2.6834,16.5925,16.9677,15.5090,8.2061,12.5833,8.0210,6.0239,8.9338,19.0269,19.3351,13.8137,16.3257,13.9875,23.3019,12.2910,7.7496,21.0910,60.4670,11.5878,10.8828,27.0320,19.2180,18.7548,3.4412,17.5516,35.4143,10.1719,18.7994,28.9627,7.7286,77.9408,43.4450,39.4200,7.8764,37.6541,18.1432,9.1358,76.7952,36.5525,30.1966,149.6833,36.0334,35.8473,33.0427,11.6044,5.4938,16.3644,22.7521,2.7728,2.7808,8.2588,25.6646,3.9852,13.6996,20.2999,9.0170,10.4809,26.4935,12.1212,13.4277,36.6304,7.1955,39.8983,11.4162,10.0617,12.0157,17.2100,4.0261,1.7378,6.3261,14.7672,15.4171,48.6574,21.2983,33.6211,13.8804,31.5298,10.1519,20.5977,6.7293
0x286d,5.7774,6.5782,7.7096,7.2684,19.6471,21.6819,3.9151,3.9886,4.4966,3.6403,7.7745,3.9427,2.3614,1.6263,2.2598,5.3360,11.7393,3.1966,2.1511,8.1975,4.0855,4.8877,3.0393,5.5367,4.1769,12.1178,3.9292,22.0781,19.9185,9.1907,6.4495,28.8591,9.1211,2.2955,8.4031,8.5798,5.3146,1.6988,10.2072,12.5883,3.7882,5.4929,6.2549,3.4277,8.6094,4.9083,12.4412,2.2265,22.7957,6.1901,3.1066,7.2438,11.7420,12.9864,16.7281,5.4534,4.7453,12.5881,5.4032,3.1300,5.1004,13.1431,1.4775,6.6518,3.3455,6.9333,3.0945,10.1709,6.9444,4.9329,6.0766,6.8576,5.7389,4.0167,16.9375,2.8446,20.1015,3.9921,4.7565,3.2138,15.9715,2.8557,2.9841,2.9007,8.1012,6.5794,23.0521,4.9452,8.1415,2.1199,7.4613,4.0687,7.5024,8.9997
0x286e,12.1139,2.5072,18.7858,5.5011,37.5429,24.2468,6.8552,6.3155,12.3140,4.6316,10.7036,2.9071,7.3031,2.4265,10.8271,7.2670,9.5513,12.3007,8.7549,9.0314,5.3237,12.1430,10.6471,8.0647,5.8216,6.5692,9.2851,22.0634,8.8609,7.2135,10.2511,30.7932,12.1063,9.7103,14.6565,10.8747,19.3938,1.7148,8.3868,29.8208,4.0076,8.7161,33.9688,4.5842,26.7099,15.1198,13.0068,3.2585,25.1121,14.1542,12.5287,13.5896,18.9332,20.3359,90.0085,9.5253,20.3580,13.0009,8.0403,10.2425,15.0558,17.5112,3.0431,17.2140,3.9322,15.1009,8.6048,7.5673,13.2866,6.3223,9.0793,5.7393,3.0715,4.0820,12.8402,3.6653,27.2367,5.6112,6.8040,4.8327,11.5281,4.5948,6.4924,4.3686,7.2691,5.3622,33.4534,7.8959,15.2533,2.0162,12.0243,5.0978,18.7144,10.5072
0x286f,6.0826,3.3544,11.9767,6.2118,25.7600,21.9353,8.4097,3.6851,5.3685,4.7578,7.6720,7.8596,3.2199,5.2178,3.4289,6.1745,8.0581,3.3950,2.7491,10.7399,5.9032,8.4511,4.8461,3.8413,4.9453,4.7506,4.9769,9.7592,7.2758,3.5300,4.5327,22.1569,12.4579,4.7290,4.9156,9.9822,11.4025,3.8533,12.0120,6.7316,3.5605,5.1886,8.3057,2.7569,19.9030,4.5522,10.2695,2.9363,13.3835,3.7659,3.4961,13.1538,9.8529,13.7405,19.1709,7.2534,5.8339,17.3024,6.4515,2.9802,6.3006,12.1557,6.5956,3.9462,3.7059,5.2932,3.5024,13.4512,8.4347,5.6093,5.6287,9.3161,3.8763,7.2061,8.8450,2.9369,19.3883,8.1506,3.4970,5.4477,9.3569,1.5819,6.0900,3.4507,8.6280,7.7108,20.2962,6.7608,5.9559,3.4925,9.7527,2.9771,7.7624,35.3271
0x2870,7.3322,6.5576,206.9828,31.6038,160.7840,54.8802,2.3992,41.3009,16.1517,12.3959,33.0143,1.6435,6.2951,2.2506,12.2240,31.0617,41.2721,48.6320,31.5264,39.0000,22.2364,25.6746,88.1112,35.6289,18.6784,5.2216,5.1589,36.9825,47.6793,15.3768,30.7068,242.9264,29.5179,29.4679,57.9703,70.8536,24.8434,7.9227,30.6588,90.2123,5.3727,4.7094,96.7814,57.3557,124.7769,39.8902,62.7563,8.2975,86.5749,53.8456,8.5381,154.1795,73.2865,58.2996,137.3353,60.1922,120.6259,100.5728,23.9858,45.7317,9.0800,20.7504,30.9936,2.9010,29.0123,69.4478,11.7952,47.6615,19.9989,30.5263,42.8447,59.6550,10.4737,7.5472,46.2965,4.5745,78.4913,27.6363,25.1612,21.0349,39.3265,18.8184,5.8704,14.0051,27.0884,36.8712,84.9162,32.1123,36.4910,35.7810,68.4287,14.2761,16.3444,29.9653
0x2871,5.0349,10.3847,9.8896,11.5310,16.6545,22.2039,1.4569,10.2006,5.2806,6.5490,28.3910,2.5362,3.0194,1.3314,8.9074,7.2916,10.6887,3.5278,3.0466,21.9360,7.5017,8.8654,1.6892,7.6066,8.6063,5.7149,6.8882,7.4460,13.2055,8.7696,5.3808,21.3491,25.6072,4.8428,25.1581,16.8697,5.7732,3.0839,8.0125,12.7422,6.8715,12.1414,21.9001,21.6700,21.8718,7.6818,11.0577,3.8051,23.4116,9.2418,3.1930,12.0402,12.9095,12.4034,34.0835,14.4719,21.3880,6.7604,14.5423,11.3477,7.0330,18.2758,16.2242,1.3411,11.7492,4.7333,5.1707,18.6684,3.4515,14.5892,8.8268,2.7463,11.5203,18.3598,4.4116,9.1142,43.3548,7.0092,6.3776,4.8413,17.9863,5.8761,8.1134,2.7400,11.1220,4.8036,13.4003,7.3836,18.2513,12.1435,36.3560,9.4146,5.1886,16.1905
0x2872,18.2017,4.3188,30.4861,9.5830,29.1668,35.3349,3.3047,29.8922,9.9317,3.5456,14.3258,4.7202,8.8770,5.8138,14.6328,11.3225,28.4930,11.9502,5.7643,28.8946,3.6686,11.1147,5.4610,22.2116,10.8217,5.1533,14.7498,10.4063,2.6366,5.0307,5.2481,64.9880,53.6462,5.6993,34.3609,26.5307,7.1272,0.5474,10.3704,26.2638,9.1740,28.8221,20.5941,23.9529,84.1586,18.4085,31.4497,1.2824,29.5771,18.9428,5.6247,14.1097,11.5828,13.1278,60.9417,25.9785,31.2195,14.6133,27.8450,24.4529,15.8388,21.0324,9.6046,5.1402,4.6576,16.9001,9.6068,10.6600,6.5750,18.0669,6.0863,10.4129,10.9013,40.8073,14.8647,15.0044,29.1123,4.9647,3.5137,2.9422,21.0489,5.3962,3.2335,14.7755,4.7830,5.0271,19.1499,11.0820,9.5585,7.8551,72.6274,16.7010,10.4623,17.0007
0x2873,12.9465,10.7546,37.8338,9.1002,25.4746,17.7812,3.8635,9.1715,9.3553,5.3622,8.2256,3.1889,3.0177,2.4325,9.7809,8.4062,14.2151,7.0432,3.9968,28.4499,10.7090,13.5737,3.5914,7.5227,10.3266,7.9372,8.8016,6.9044,10.1456,8.1419,7.8773,23.2798,12.1680,6.3439,33.8726,19.1776,15.3179,3.2226,17.0419,19.2433,3.6045,12.4851,18.1621,3.9924,26.9217,7.6499,23.7647,2.3508,24.0671,8.9145,8.4343,9.0229,18.3831,9.1123,46.7539,14.7660,7.7244,12.6998,14.6431,6.0859,14.6673,4.2437,1.9666,5.0835,3.1745,3.5381,8.6148,16.9075,2.6805,10.6985,13.5190,5.1881,8.0473,15.9116,8.2102,6.5728,32.7470,8.1323,5.0724,4.5035,18.3569,8.7142,6.7374,5.8889,4.6809,4.3566,25.8311,14.3404,10.6894,6.0289,26.1308,7.3173,9.3045,5.8331
